"","Experiment_Other","OTU","merged","meanasv","sdasv","n"
"173","Gelidium","ASV477","Proteobacteria_Gammaproteobacteria_Francisellales_Francisellaceae_[Caedibacter]_taeniospiralis_group_uncultured_bacterium",0.0558,0.1932,12
"174","Gelidium","ASV48","Verrucomicrobiota_Kiritimatiellae_Kiritimatiellales_Kiritimatiellaceae_R76-B128_uncultured_bacterium",0.619,2.1444,12
"175","Gelidium","ASV504","Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured_bacterium",0.0607,0.2102,12
"176","Gelidium","ASV51","Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae_UCG-011_microbial_mat",0.5771,1.6667,12
"177","Gelidium","ASV522","Bacteroidota_Ignavibacteria_Ignavibacteriales_Melioribacteraceae_IheB3-7_uncultured_bacterium",0.1717,0.4494,12
"178","Gelidium","ASV526","Bacteroidota_Bacteroidia_Bacteroidales_Williamwhitmaniaceae_Williamwhitmaniaceae_metagenome",0.1869,0.6476,12
"179","Gelidium","ASV56","Campilobacterota_Campylobacteria_Campylobacterales_Arcobacteraceae_Halarcobacter_uncultured_bacterium",1.0793,2.7877,12
"180","Gelidium","ASV58","Proteobacteria_Alphaproteobacteria_uncultured_uncultured_uncultured_uncultured_Alphaproteobacteria",1.8828,3.5841,12
"181","Gelidium","ASV585","Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_Marinimicrobia_(SAR406_clade)_uncultured_organism",0.1282,0.4441,12
"182","Gelidium","ASV60","Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae_uncultured_uncultured_bacterium",0.9125,1.5589,12
"183","Gelidium","ASV62","Desulfobacterota_Desulfobacteria_Desulfobacterales_Desulfobacteraceae_Desulfobacter_uncultured_bacterium",1.0988,1.8282,12
"184","Gelidium","ASV63","Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_Desulfovibrio_salexigens",0.1715,0.4141,12
"185","Gelidium","ASV637","Campilobacterota_Campylobacteria_Campylobacterales_Sulfurovaceae_Sulfurovum_uncultured_bacterium",0.0513,0.1776,12
"186","Gelidium","ASV652","LCP-89_LCP-89_LCP-89_LCP-89_LCP-89_uncultured_bacterium",0.1207,0.3497,12
"187","Gelidium","ASV669","Bdellovibrionota_Oligoflexia_0319-6G20_0319-6G20_0319-6G20_uncultured_organism",0.0315,0.1091,12
"188","Gelidium","ASV684","Patescibacteria_Gracilibacteria_JGI_0000069-P22_JGI_0000069-P22_JGI_0000069-P22_bioreactor_metagenome",0.1034,0.3583,12
"189","Gelidium","ASV7","Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae_Carboxylicivirga_uncultured_bacterium",0.1959,0.6064,12
"190","Gelidium","ASV70","Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae_uncultured_uncultured_organism",0.1989,0.4773,12
"191","Gelidium","ASV71","Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae_uncultured_uncultured_Cytophagales",0.0684,0.2369,12
"192","Gelidium","ASV765","Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_DEV007_DEV007_uncultured_Verrucomicrobia",0.075,0.2597,12
"193","Gelidium","ASV78","Proteobacteria_Gammaproteobacteria_Oceanospirillales_Nitrincolaceae_Amphritea_uncultured_bacterium",0.1786,0.6189,12
"194","Gelidium","ASV80","Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_ZOR0006_uncultured_bacterium",0.1468,0.5085,12
"195","Gelidium","ASV807","Bacteroidota_Bacteroidia_Chitinophagales_Saprospiraceae_Lewinella_Cladosiphon_okamuranus",0.0623,0.2159,12
"196","Gelidium","ASV821","Bacteroidota_Bacteroidia_Cytophagales_Cyclobacteriaceae_uncultured_uncultured_deep-sea",0.0873,0.3024,12
"197","Gelidium","ASV838","Proteobacteria_Alphaproteobacteria_Micavibrionales_uncultured_uncultured_uncultured_bacterium",0.0427,0.148,12
"198","Gelidium","ASV84","Patescibacteria_Gracilibacteria_Gracilibacteria_Gracilibacteria_Gracilibacteria_uncultured_organism",0.3999,0.9401,12
"199","Gelidium","ASV842","Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Spirochaeta_2_Spirochaeta_perfilievii",0.0431,0.1492,12
"200","Gelidium","ASV844","Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_uncultured_uncultured_planctomycete",0.0165,0.0571,12
"201","Gelidium","ASV853","Proteobacteria_Alphaproteobacteria_Micavibrionales_uncultured_uncultured_uncultured_organism",0.0643,0.2226,12
"202","Gelidium","ASV854","Verrucomicrobiota_Verrucomicrobiae_Opitutales_Puniceicoccaceae_Cerasicoccus_uncultured_organism",0.0577,0.2,12
"203","Gelidium","ASV86","Bacteroidota_Bacteroidia_Bacteroidales_uncultured_uncultured_uncultured_bacterium",0.7028,1.4368,12
"204","Gelidium","ASV91","Bacteroidota_Bacteroidia_Bacteroidales_Prolixibacteraceae_Sunxiuqinia_uncultured_bacterium",0.1904,0.6597,12
"205","Gelidium","ASV913","Verrucomicrobiota_Verrucomicrobiae_Opitutales_Puniceicoccaceae_Verruc-01_uncultured_bacterium",0.0469,0.1149,12
"206","Gelidium","ASV93","Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Propionigenium_uncultured_bacterium",0.1362,0.472,12
"207","Gelidium","ASV96","Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_uncultured_Desulfovibrionales",0.4614,1.1082,12
"208","Gelidium","ASV999","Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_SM1A02_uncultured_bacterium",0.0284,0.0985,12
