"","SEnd.1A.02.WMS","SEnd.1B.05.WMS","SEnd.1C.04.WMS","SEnd.1C.06.WMS","SEnd.1D.07.WMS","SEnd.2C.04.WMS","SEnd.2C.06.WMS","SEnd.2D.05.WMS","SEnd.2D.07.WMS","SEnd.2D.09.WMS","SEnd1.WAT","SEnd2.WAT","SEnd3.WAT","SSt1.1A.COR","SSt1.1A.GEL","SSt1.WMS","SSt2.1B.COR","SSt2.1B.GEL","SSt2.WMS","SSt3.1C.COR","SSt3.1C.GEL","SSt3.WMS","SSt4.1D.COR","SSt4.1D.GEL","SSt4.WMS","SSt5.2C.COR","SSt5.2C.GEL","SSt5.WMS","SSt6.2D.COR","SSt6.2D.GEL","SSt6.WMS","WEnd1.WAT","WEnd2.WAT","WEnd3.WAT","WSt1.1A.04.GEL","WSt1.1A.COR","WSt1.WMS","WSt2.1A.05.GEL","WSt2.1C.COR","WSt2.WMS","WSt3.1A.06.GEL","WSt3.2C.COR","WSt3.WMS"
"ASV299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184459680052236,0,0,0,0,0,0,0,0,0
"ASV333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113001861207126,0,0,0,0,0
"ASV592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022274325908558,0,0,0,0.0130051590713672,0,0,0,0,0,0,0,0
"ASV882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631948507899356,0,0,0,0,0,0,0
"ASV512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188946015424165,0,0,0.0168694241686942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020375491194877,0,0
"ASV463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025959723096287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV414",0,0,0,0,0,0,0.0157728706624606,0,0,0,0,0,0,0,0,0,0,0,0.010515338489615,0,0,0.02373274861344,0,0,0,0,0,0.0232018561484919,0,0,0.0287221570926143,0.00656904338305734,0,0,0,0,0,0,0,0,0,0,0
"ASV397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210252302763316,0,0,0,0,0,0,0,0,0.0227903050765706,0,0,0,0
"ASV751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636574074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV215",0,0,0,0,0,0,0,0,0,0.0158102766798419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381184103811841,0,0,0,0,0,0,0,0.0119063911317914,0,0,0,0,0,0,0,0,0,0,0
"ASV237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197776477472206,0,0,0,0,0.0212487265318003,0.0251969946857248,0
"ASV816",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104101926662523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV263",0,0,0,0,0,0,0,0,0,0,0.0030993336432667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03014590618594,0,0,0,0
"ASV792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579497224942867,0,0,0,0,0,0,0,0,0
"ASV520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170860152135752,0,0,0,0,0,0,0
"ASV575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202757502027575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526655202063629,0,0,0,0,0,0,0,0
"ASV997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393290919606709
"ASV110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439588688946015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226686575268087,0,0,0,0,0,0.0238288027761712
"ASV935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035096310806399,0,0,0,0,0,0,0,0,0
"ASV103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409130060292851,0,0,0,0,0,0,0,0,0,0
"ASV870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760146599701371,0,0,0,0,0,0
"ASV916",0,0,0,0,0,0,0,0,0,0.00826446280991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743810434597811,0,0,0,0,0,0,0.00710088148873653,0,0.0102984201287303,0,0.00518479127891518,0,0,0,0.00155763239875389,0
"ASV543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537403267411866,0,0,0,0.0143494513445074,0.0201990632318501,0,0,0.00543666859456333
"ASV502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838349097162511,0,0,0.0199415049189045,0,0,0,0,0
"ASV459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765062161300606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV191",0,0,0,0,0,0,0,0,0,0,0,0,0,0.014449968924798,0,0,0.026117054751416,0,0,0.0254335260115607,0,0,0,0,0,0.0428434197886647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459016393443,0,0,0
"ASV1036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212210251387529,0,0,0,0,0,0,0,0,0
"ASV96",0.0337582417582418,0,0,0.0216059000727122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045707656612529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248795102253484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963918197212453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV413",0.00703296703296703,0,0,0,0,0,0,0,0.0174159578776833,0,0,0,0,0,0,0,0,0,0.0159902667941253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV993",0,0,0,0,0,0,0,0,0,0,0,0,0.00697435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV120",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559353635798633,0,0,0.0365009439899308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV278",0.0209230769230769,0,0,0,0.0169113329418673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763447079236553
"ASV1007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403803569102514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819192510239906,0,0,0,0,0,0,0
"ASV923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108525262269384,0,0.00654926502692476,0,0
"ASV1049",0,0,0,0,0,0,0,0,0,0.00413223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019510582010582,0,0,0,0,0,0.0124678663239075,0,0,0.0953771289537713,0,0,0,0,0,0.0588706447737285,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV27",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343380981976383,0,0,0.0182504719949654,0,0.00147736160597897,0.0326589595375723,0,0,0.0630229659960833,0,0,0.0303554274735831,0.00467537987461481,0,0.064740615773935,0,0,0,0,0,0.0117153912295787,0.00994733762434172,0,0,0,0,0,0,0
"ASV326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288184438040346,0,0,0,0,0,0,0,0,0,0.00550029256875366,0,0,0,0,0,0.0197910940076965,0
"ASV386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082063305978898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV857",0,0,0,0,0,0,0,0,0.00769542324827866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV500",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150714729645743,0,0,0.0276903713027061,0,0,0,0,0,0,0,0,0,0.00244394857082138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV551",0,0,0,0,0,0,0,0.0158929318276872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159170384661763,0,0,0,0
"ASV531",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220633934120572,0,0,0.0182504719949654,0,0,0,0,0,0,0,0,0,0,0,0.0253057781526782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV13",0.0269010989010989,0.0116560369474379,0.0237011956406729,0.0132959385062844,0,0,0,0.0376411543287327,0.073039017145943,0.0287459575997125,0,0,0,0,0,0.0332448489445076,0,0,0.0183366646389154,0,0,0.0232168192957565,0,0,0.0291780643480526,0,0,0.032830626450116,0,0,0.0474794841735053,0.0369508690296975,0,0,0,0,0,0,0,0,0,0,0
"ASV138",0.0210989010989011,0,0,0.010491326477615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121527777777778,0,0,0,0,0,0,0,0,0,0,0,0.0193390712995431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104009853565075,0,0,0,0,0,0,0,0,0,0,0
"ASV807",0,0.00747745766439411,0,0,0,0,0.00595864002804066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986078886310905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV879",0,0,0,0,0,0,0,0,0,0,0,0,0.00471794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225810866292596,0,0,0,0,0,0,0,0,0,0,0
"ASV178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861326442721792,0,0,0,0,0,0,0,0,0,0
"ASV622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161849710982659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261181847861574,0,0.00456407255705091,0.00515813764083073,0,0,0.00541569086651054,0,0,0
"ASV25",0,0,0,0.0162044250545341,0.151379917792132,0,0,0,0,0.0370104204096299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518509586398167,0,0,0,0
"ASV477",0,0,0,0,0.00669406928948914,0,0.00192779530318963,0.0223058692318416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138051044083527,0,0,0.00539273153575616,0,0,0,0,0,0,0.00252592395639458,0,0,0,0,0
"ASV973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305886243386243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV462",0.0137142857142857,0,0,0.0171392957307572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV1035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409062303335431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV903",0,0,0.00253941381864353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078665827564506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV747",0,0,0,0,0,0,0,0,0,0,0,0,0,0.012119328775637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678028220634048,0
"ASV701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752314814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV992",0,0,0,0,0,0,0,0,0,0.00610851598993891,0,0.00203930292918057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV123",0,0,0.0450745952809227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV669",0.00378021978021978,0,0.0102634641836843,0,0,0,0,0,0.0133657351154313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764751890153819,0,0,0,0,0,0,0,0,0.0216937354988399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156709108716944,0,0,0,0,0,0,0,0,0
"ASV369",0,0,0,0,0.0111567821491486,0,0,0,0,0,0,0,0,0,0,0.025028441410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV510",0,0,0,0,0,0.0238555770470664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV556",0.00764835164835165,0,0,0.0135036875454451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586402785413231,0
"ASV793",0,0,0,0,0,0,0,0,0,0,0.0108476677514334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203824332843034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399934704538035,0,0,0,0,0.00325575786808151,0,0.0180468636297482,0,0.00300751879699248
"ASV325",0,0,0,0.0172431702503376,0,0,0,0,0,0,0,0,0,0,0,0.0136518771331058,0,0,0.0102546276179717,0,0,0.0217980136721269,0,0,0.00573140549693891,0,0,0,0,0,0.0253223915592028,0,0,0,0,0,0,0,0,0,0,0,0
"ASV861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780073901738059,0,0,0,0,0,0,0,0,0,0,0
"ASV71",0,0,0.010051846365464,0.00820608704684741,0,0,0.0245355765860498,0,0.0228162548940192,0,0,0,0,0,0,0.0171912526861332,0,0,0.0154688450508386,0,0,0,0,0,0.0224045851243976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV1003",0,0,0,0,0.00164415736934821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037122969837587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV854",0,0,0,0,0.00692894891368174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696504578872694,0,0,0,0,0,0.00672853828306265,0,0,0.00468933177022274,0,0,0,0,0,0,0,0,0,0,0,0
"ASV449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881057268722467,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183531746031746,0,0,0,0,0.0536127167630058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345845634753269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV1000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397925961654407,0,0,0,0
"ASV758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628306878306878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247365339578454,0,0,0
"ASV298",0,0.0156146910050583,0,0.0224368962293549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108629529851395,0,0,0.0117373919772991,0,0,0.0101602188354826,0,0,0.0110208816705336,0,0,0.0264947245017585,0,0,0,0,0,0,0,0,0,0,0,0
"ASV667",0,0,0,0,0,0,0,0,0,0,0,0.00611790878754171,0.00984615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559862187769164,0.00269343780607248,0,0,0,0,0,0,0,0,0
"ASV822",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100994406463642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV160",0,0.0257312513745327,0,0,0,0.0243391360412637,0,0.0365258608671407,0.0363169974348589,0,0,0,0,0,0.0207506613756614,0,0,0.0170203824332843,0,0.0338150289017341,0.0523136246786632,0.0109634980007739,0,0.0515815085158151,0,0,0,0,0,0.0198237885462555,0,0,0,0,0,0,0.0249762454187593,0,0.0142288677197637,0,0,0.0307861462341946,0.0134181607865818
"ASV572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442421944128429,0.00251730648206419,0,0,0,0,0,0,0,0,0,0,0,0,0.0252302763315979,0,0,0,0,0,0,0.0138455273517035,0,0,0,0,0,0
"ASV958",0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0.00187861271676301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140542328042328,0,0,0,0,0,0.0347043701799486,0,0,0.0145985401459854,0,0,0,0,0,0,0,0,0,0,0.00902837489251935,0,0,0.013028449880351,0,0,0.0330374035802649,0,0
"ASV989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475091624813357,0,0,0,0,0,0
"ASV74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210662080825451,0.0111176126389702,0,0.000265886732252061,0,0,0,0.00998717243906909,0.0621168305378832
"ASV588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166963185986041,0,0,0,0,0,0,0,0,0,0,0
"ASV1018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311693895098882,0,0,0,0,0,0,0,0
"ASV158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422039859320047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172784391534392,0,0,0,0,0,0,0,0.0144205091685953,0,0,0,0.00648177664435235,0,0,0,0,0,0,0,0.0103181427343078,0,0,0,0,0,0,0,0
"ASV78",0,0,0,0,0,0.0214377820760799,0,0.00752823086574655,0,0,0,0,0,0,0,0,0,0,0.0379768836360476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337634149282527,0,0,0,0
"ASV1101",0,0,0,0,0,0,0,0,0,0,0,0,0.00143589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432582435520731,0,0,0,0,0,0,0,0,0
"ASV748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839793281653747,0,0,0,0,0,0,0,0,0,0
"ASV61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279625356318719,0,0.0144700349692512,0,0.0347838742541115,0.0196078431372549,0.0549450549450549
"ASV440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272183763373191,0,0,0,0,0,0.0261705536763397,0,0,0,0,0,0,0.0246295554665599,0,0,0,0,0.0102106620808255,0,0,0,0,0,0,0,0
"ASV955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326477309826967,0,0,0,0,0,0,0,0,0
"ASV347",0,0,0,0,0,0,0,0,0,0,0,0,0.0077948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145953757225434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV76",0,0.0661974928524302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231440270607086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401536983669549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV1014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347021399652979
"ASV1073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222352252779403,0,0,0,0,0,0,0
"ASV858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049535065612236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192183670837095,0,0,0,0,0,0.00881670533642691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916897103769466,0,0
"ASV1075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021978021978022
