"","F01.21.GEL","F01.21.WAT","F04.21.GEL","F04.21.WAT","WSt1.1A.04.GEL","WSt1.1A.COR","WSt1.WMS","WSt2.1A.05.GEL","WSt2.1C.COR","WSt3.1A.06.GEL","WSt3.2C.COR","WSt3.WMS"
"ASV909",0,0,0,0,0,0,0,0,0.00422042686603159,0,0,0
"ASV788",0,0,0,0,0,0,0,0,0,0,0.00659703133589885,0
"ASV504",0,0,0,0,0,0,0,0,0,0.0107699024887207,0,0
"ASV600",0,0,0,0,0.0128976784178848,0,0,0,0,0,0,0
"ASV286",0,0,0,0,0.0121453138435082,0,0,0.0311087476734911,0,0.0253238247707757,0,0
"ASV777",0,0.0114348370927318,0,0,0,0,0,0,0,0,0,0
"ASV364",0.0092851691681506,0,0,0,0.00644883920894239,0,0,0,0,0,0,0
"ASV754",0,0,0,0,0,0,0,0,0,0,0.00705515851200293,0
"ASV265",0,0,0,0,0,0,0,0,0,0,0.0176837089976177,0.0288027761711972
"ASV291",0,0,0,0,0,0,0.00597258042622506,0,0,0,0,0.026604973973395
"ASV999",0.00139913508013228,0,0,0,0.00193465176268272,0,0,0.004387131082159,0.00325575786808151,0,0,0
"ASV752",0,0,0,0,0,0,0,0,0.00156758712166888,0,0,0
"ASV106",0,0,0,0,0.00978073946689596,0.0150965476887068,0.0263336500610832,0,0,0,0,0.0424522845575477
"ASV465",0,0,0,0,0,0,0,0,0,0,0.0151181968114349,0.010294968189705
"ASV336",0,0,0,0,0.0176268271711092,0,0,0,0,0.0213942657546209,0,0
"ASV342",0.00381582294581531,0,0,0,0.0200988822012038,0,0.015067191529795,0,0,0,0,0
"ASV649",0.00190791147290766,0,0,0,0.00537403267411866,0,0,0,0,0,0,0.00948525159051475
"ASV203",0,0,0,0,0.031384350816853,0.0169689877121123,0,0,0,0,0,0
"ASV199",0,0,0,0,0,0.0504388531304857,0.00407221392697163,0,0,0,0,0
"ASV515",0,0,0,0.0185939887926643,0,0,0,0,0,0,0,0
"ASV276",0,0,0,0,0,0,0,0,0,0,0,0.00647773279352227
"ASV396",0.0125922157211905,0,0,0,0,0.0221181977764775,0,0,0,0,0.00549752611324904,0
"ASV292",0,0,0,0,0,0.0121708601521358,0,0,0,0,0,0
"ASV77",0,0,0,0,0,0.00421299005266238,0.0196823673136962,0,0.0191727963342578,0,0.0252886201209456,0.0188548293811452
"ASV44",0,0,0,0,0,0,0,0,0.0501627878934041,0.0676757386115558,0.0227231079347627,0.0374783111625217
"ASV855",0,0,0,0,0,0,0,0,0,0,0.00430639545537841,0
"ASV383",0,0,0,0,0,0,0,0,0,0,0.00384826827927433,0
"ASV734",0,0,0,0,0.0088134135855546,0,0,0,0,0,0,0
"ASV155",0,0,0,0,0,0.00795787009947338,0,0,0,0.00756803958666861,0,0.0126084441873916
"ASV798",0,0,0,0,0,0,0,0,0,0,0.00641378046545721,0
"ASV475",0,0,0,0,0,0.0148624926857812,0,0,0,0,0.0147516950705516,0
"ASV366",0,0,0,0,0,0,0.00366499253427447,0,0,0,0,0
"ASV1089",0,0,0,0,0,0,0,0,0,0.00218308834230825,0,0
"ASV257",0,0,0,0,0,0.0121708601521358,0,0,0,0,0,0
"ASV901",0,0,0,0,0,0,0.00420795439120402,0,0,0,0.00467289719626168,0
"ASV828",0,0,0,0,0,0,0,0,0,0,0.00595565328935312,0.00242914979757085
"ASV296",0,0,0,0,0,0,0,0,0.00289400699385023,0,0,0
"ASV427",0.0226405494785042,0,0,0,0,0,0,0,0,0,0,0
"ASV235",0,0,0,0,0,0.0231714452896431,0.0359712230215827,0,0,0,0,0
"ASV218",0,0.0161340852130326,0,0.0359144167091187,0,0,0,0,0,0,0,0
"ASV720",0,0,0,0,0.00709372312983663,0,0,0,0,0.0126619123853879,0,0
"ASV284",0,0,0,0,0.0103181427343078,0,0,0,0,0,0,0
"ASV344",0,0.0325814536340852,0,0,0,0,0,0,0,0,0,0
"ASV151",0,0.0198934837092732,0,0.0255985736118186,0,0,0,0,0,0,0,0
"ASV528",0,0.0178571428571429,0,0.0180845644421803,0,0,0,0.00983780909332624,0,0,0,0
"ASV454",0,0,0,0.021268466632705,0,0,0,0,0,0,0,0
"ASV205",0,0,0,0,0,0,0,0,0,0.00654926502692476,0,0
"ASV624",0,0,0,0,0,0,0,0,0,0.0161548537330811,0,0
"ASV442",0.00470618163317222,0,0,0,0,0,0,0,0,0,0,0
"ASV208",0,0,0,0,0.0194539982803095,0,0.0389575132346953,0,0,0,0.00641378046545721,0
"ASV200",0,0,0,0.0371879775853286,0,0,0,0,0,0,0,0
"ASV187",0,0,0,0,0.0117153912295787,0,0,0.0118319595852167,0,0,0,0
"ASV774",0,0,0,0,0,0.00631948507899356,0.0100447943531967,0,0,0,0,0
"ASV356",0,0,0,0,0.0218185726569218,0,0,0,0,0,0,0
